driverId,fullname,year,avgPositionChange
13,Felipe Massa,2011,-2.8947368421052633
13,Felipe Massa,2012,1.4
13,Felipe Massa,2013,-0.7894736842105263
13,Felipe Massa,2014,-2.0526315789473686
13,Felipe Massa,2015,-1.5789473684210527
13,Felipe Massa,2016,-0.6
13,Felipe Massa,2017,0.05263157894736842
15,Jarno Trulli,1997,2.357142857142857
15,Jarno Trulli,1998,-0.3125
15,Jarno Trulli,1999,-2.5
15,Jarno Trulli,2000,-5.705882352941177
15,Jarno Trulli,2001,-5.176470588235294
15,Jarno Trulli,2002,-2.588235294117647
15,Jarno Trulli,2003,-2.625
15,Jarno Trulli,2004,-1.588235294117647
15,Jarno Trulli,2005,-2.526315789473684
15,Jarno Trulli,2006,-1.8333333333333333
15,Jarno Trulli,2007,-3.176470588235294
15,Jarno Trulli,2008,-1.8888888888888888
15,Jarno Trulli,2009,-2.0
15,Jarno Trulli,2010,-0.42105263157894735
15,Jarno Trulli,2011,1.1111111111111112
16,Adrian Sutil,2007,3.176470588235294
16,Adrian Sutil,2008,1.4444444444444444
16,Adrian Sutil,2009,-1.1176470588235294
16,Adrian Sutil,2010,0.42105263157894735
16,Adrian Sutil,2011,0.631578947368421
16,Adrian Sutil,2013,-0.6842105263157895
16,Adrian Sutil,2014,-1.736842105263158
17,Mark Webber,2002,5.470588235294118
17,Mark Webber,2003,-1.0625
17,Mark Webber,2004,-2.8333333333333335
17,Mark Webber,2005,-2.3684210526315788
17,Mark Webber,2006,-4.055555555555555
17,Mark Webber,2007,-4.588235294117647
17,Mark Webber,2008,-0.8333333333333334
17,Mark Webber,2009,-0.47058823529411764
17,Mark Webber,2010,-3.263157894736842
17,Mark Webber,2011,-0.42105263157894735
17,Mark Webber,2012,-1.85
17,Mark Webber,2013,-1.5789473684210527
18,Jenson Button,2000,0.5882352941176471
18,Jenson Button,2001,4.0588235294117645
18,Jenson Button,2002,-0.23529411764705882
18,Jenson Button,2003,1.0625
18,Jenson Button,2004,-0.1111111111111111
18,Jenson Button,2005,-2.7058823529411766
18,Jenson Button,2006,-0.2222222222222222
18,Jenson Button,2007,0.11764705882352941
18,Jenson Button,2008,1.0
18,Jenson Button,2009,1.3529411764705883
18,Jenson Button,2010,0.47368421052631576
18,Jenson Button,2011,-0.47368421052631576
18,Jenson Button,2012,-2.1
18,Jenson Button,2013,1.368421052631579
18,Jenson Button,2014,0.42105263157894735
18,Jenson Button,2015,2.0
18,Jenson Button,2016,-0.9047619047619048
18,Jenson Button,2017,2.0
20,Sebastian Vettel,2007,-1.0
20,Sebastian Vettel,2008,-0.5
20,Sebastian Vettel,2009,-2.4705882352941178
20,Sebastian Vettel,2010,-4.052631578947368
20,Sebastian Vettel,2011,-1.4736842105263157
20,Sebastian Vettel,2012,-0.2
20,Sebastian Vettel,2013,-0.5789473684210527
20,Sebastian Vettel,2014,0.42105263157894735
20,Sebastian Vettel,2015,1.2105263157894737
20,Sebastian Vettel,2016,-1.2380952380952381
20,Sebastian Vettel,2017,-1.0
20,Sebastian Vettel,2018,-1.0
20,Sebastian Vettel,2019,-2.1904761904761907
20,Sebastian Vettel,2020,0.5294117647058824
20,Sebastian Vettel,2021,-0.5
22,Rubens Barrichello,1993,-1.375
22,Rubens Barrichello,1994,-3.1333333333333333
22,Rubens Barrichello,1995,-2.588235294117647
22,Rubens Barrichello,1996,-1.75
22,Rubens Barrichello,1997,-4.647058823529412
22,Rubens Barrichello,1998,-1.1875
22,Rubens Barrichello,1999,-2.9375
22,Rubens Barrichello,2000,-1.4705882352941178
22,Rubens Barrichello,2001,-2.0
22,Rubens Barrichello,2002,-4.0
22,Rubens Barrichello,2003,-4.3125
22,Rubens Barrichello,2004,0.5555555555555556
22,Rubens Barrichello,2005,2.263157894736842
22,Rubens Barrichello,2006,-1.9444444444444444
22,Rubens Barrichello,2007,2.235294117647059
22,Rubens Barrichello,2008,0.9444444444444444
22,Rubens Barrichello,2009,-0.8823529411764706
22,Rubens Barrichello,2010,-1.631578947368421
22,Rubens Barrichello,2011,0.47368421052631576
24,Vitantonio Liuzzi,2005,0.5
24,Vitantonio Liuzzi,2006,1.9444444444444444
24,Vitantonio Liuzzi,2007,-0.35294117647058826
24,Vitantonio Liuzzi,2009,1.6
24,Vitantonio Liuzzi,2010,0.10526315789473684
24,Vitantonio Liuzzi,2011,2.0
30,Michael Schumacher,1991,-5.833333333333333
30,Michael Schumacher,1992,-2.5625
30,Michael Schumacher,1993,-5.4375
30,Michael Schumacher,1994,-3.5
30,Michael Schumacher,1995,-3.0
30,Michael Schumacher,1996,-5.125
30,Michael Schumacher,1997,-2.8823529411764706
30,Michael Schumacher,1998,-1.625
30,Michael Schumacher,1999,-3.4
30,Michael Schumacher,2000,-3.2941176470588234
30,Michael Schumacher,2001,-1.6470588235294117
30,Michael Schumacher,2002,0.4117647058823529
30,Michael Schumacher,2003,0.0
30,Michael Schumacher,2004,1.3333333333333333
30,Michael Schumacher,2005,-0.5263157894736842
30,Michael Schumacher,2006,1.1111111111111112
30,Michael Schumacher,2010,-0.10526315789473684
30,Michael Schumacher,2011,-1.5789473684210527
30,Michael Schumacher,2012,-4.55
35,Jacques Villeneuve,1996,-1.875
35,Jacques Villeneuve,1997,-4.823529411764706
35,Jacques Villeneuve,1998,-0.75
35,Jacques Villeneuve,1999,-4.0625
35,Jacques Villeneuve,2000,-0.8235294117647058
35,Jacques Villeneuve,2001,0.29411764705882354
35,Jacques Villeneuve,2002,0.5882352941176471
35,Jacques Villeneuve,2003,-1.6666666666666667
35,Jacques Villeneuve,2004,1.0
35,Jacques Villeneuve,2005,0.7368421052631579
35,Jacques Villeneuve,2006,1.0
37,Pedro de la Rosa,1999,5.8125
37,Pedro de la Rosa,2000,-2.176470588235294
37,Pedro de la Rosa,2001,0.15384615384615385
37,Pedro de la Rosa,2002,2.176470588235294
37,Pedro de la Rosa,2005,3.0
37,Pedro de la Rosa,2006,-0.625
37,Pedro de la Rosa,2010,-2.0714285714285716
37,Pedro de la Rosa,2011,5.0
37,Pedro de la Rosa,2012,2.0
39,Narain Karthikeyan,2005,1.736842105263158
39,Narain Karthikeyan,2011,3.0
39,Narain Karthikeyan,2012,2.3157894736842106
57,Mika Häkkinen,1991,8.133333333333333
57,Mika Häkkinen,1992,2.066666666666667
57,Mika Häkkinen,1993,-10.666666666666666
57,Mika Häkkinen,1994,-4.4
57,Mika Häkkinen,1995,-6.875
57,Mika Häkkinen,1996,-0.8125
57,Mika Häkkinen,1997,-4.882352941176471
57,Mika Häkkinen,1998,-3.0625
57,Mika Häkkinen,1999,-4.1875
57,Mika Häkkinen,2000,-2.2941176470588234
57,Mika Häkkinen,2001,-6.117647058823529
67,Sébastien Buemi,2009,-0.23529411764705882
67,Sébastien Buemi,2010,0.3157894736842105
67,Sébastien Buemi,2011,0.47368421052631576
71,Damon Hill,1992,12.0
71,Damon Hill,1993,-4.625
71,Damon Hill,1994,-2.875
71,Damon Hill,1995,-5.352941176470588
71,Damon Hill,1996,-3.3125
71,Damon Hill,1997,-1.0
71,Damon Hill,1998,-0.625
71,Damon Hill,1999,-3.75
95,Nigel Mansell,1980,1.0
95,Nigel Mansell,1981,-3.3076923076923075
95,Nigel Mansell,1982,2.5384615384615383
95,Nigel Mansell,1983,0.06666666666666667
95,Nigel Mansell,1984,-5.6875
95,Nigel Mansell,1985,-5.5625
95,Nigel Mansell,1986,-3.25
95,Nigel Mansell,1987,-6.071428571428571
95,Nigel Mansell,1988,-9.285714285714286
95,Nigel Mansell,1989,-6.6
95,Nigel Mansell,1990,-5.5
95,Nigel Mansell,1991,-5.625
95,Nigel Mansell,1992,-4.25
95,Nigel Mansell,1994,-7.25
95,Nigel Mansell,1995,-7.5
102,Ayrton Senna,1984,-2.857142857142857
102,Ayrton Senna,1985,-6.0625
102,Ayrton Senna,1986,-6.875
102,Ayrton Senna,1987,-1.375
102,Ayrton Senna,1988,-2.625
102,Ayrton Senna,1989,-8.0625
102,Ayrton Senna,1990,-5.1875
102,Ayrton Senna,1991,-1.5625
102,Ayrton Senna,1992,-8.375
102,Ayrton Senna,1993,-4.0625
102,Ayrton Senna,1994,-18.666666666666668
117,Alain Prost,1980,1.4166666666666667
117,Alain Prost,1981,-7.133333333333334
117,Alain Prost,1982,-7.1875
117,Alain Prost,1983,-2.2
117,Alain Prost,1984,-4.125
117,Alain Prost,1985,-1.125
117,Alain Prost,1986,-1.0
117,Alain Prost,1987,-4.0
117,Alain Prost,1988,-1.0625
117,Alain Prost,1989,-2.8125
117,Alain Prost,1990,-2.4375
117,Alain Prost,1991,-7.2
117,Alain Prost,1993,-2.75
137,Nelson Piquet,1978,4.4
137,Nelson Piquet,1979,-5.933333333333334
137,Nelson Piquet,1980,-2.0714285714285716
137,Nelson Piquet,1981,-3.466666666666667
137,Nelson Piquet,1982,-7.571428571428571
137,Nelson Piquet,1983,-2.2666666666666666
137,Nelson Piquet,1984,-8.1875
137,Nelson Piquet,1985,-6.6875
137,Nelson Piquet,1986,-2.0
137,Nelson Piquet,1987,-1.8
137,Nelson Piquet,1988,-4.9375
137,Nelson Piquet,1989,3.6
137,Nelson Piquet,1990,1.1875
137,Nelson Piquet,1991,-2.1875
153,Jaime Alguersuari,2009,-0.875
153,Jaime Alguersuari,2010,2.3157894736842106
153,Jaime Alguersuari,2011,1.105263157894737
154,Romain Grosjean,2009,-0.42857142857142855
154,Romain Grosjean,2012,-5.105263157894737
154,Romain Grosjean,2013,-1.4736842105263157
154,Romain Grosjean,2014,0.21052631578947367
154,Romain Grosjean,2015,-0.8947368421052632
154,Romain Grosjean,2016,0.19047619047619047
154,Romain Grosjean,2017,0.95
154,Romain Grosjean,2018,-2.4285714285714284
154,Romain Grosjean,2019,-3.4761904761904763
154,Romain Grosjean,2020,0.8461538461538461
155,Kamui Kobayashi,2009,3.5
155,Kamui Kobayashi,2010,-0.7368421052631579
155,Kamui Kobayashi,2011,1.0526315789473684
155,Kamui Kobayashi,2012,-0.65
155,Kamui Kobayashi,2014,1.25
177,Keke Rosberg,1978,6.111111111111111
177,Keke Rosberg,1979,0.5714285714285714
177,Keke Rosberg,1980,3.4545454545454546
177,Keke Rosberg,1981,-1.7777777777777777
177,Keke Rosberg,1982,0.06666666666666667
177,Keke Rosberg,1983,1.8666666666666667
177,Keke Rosberg,1984,-6.0
177,Keke Rosberg,1985,-6.75
177,Keke Rosberg,1986,-5.6875
178,Alan Jones,1975,5.625
178,Alan Jones,1976,6.5
178,Alan Jones,1977,1.4285714285714286
178,Alan Jones,1978,-2.4375
178,Alan Jones,1979,-2.0
178,Alan Jones,1980,-1.5
178,Alan Jones,1981,-3.533333333333333
178,Alan Jones,1983,-2.0
178,Alan Jones,1985,-0.5
178,Alan Jones,1986,0.0625
182,Niki Lauda,1971,4.0
182,Niki Lauda,1972,6.75
182,Niki Lauda,1973,-3.2142857142857144
182,Niki Lauda,1974,-8.0
182,Niki Lauda,1975,-2.7857142857142856
182,Niki Lauda,1976,-4.142857142857143
182,Niki Lauda,1977,-0.26666666666666666
182,Niki Lauda,1978,-7.625
182,Niki Lauda,1979,-7.461538461538462
182,Niki Lauda,1982,-1.2857142857142858
182,Niki Lauda,1983,1.5
182,Niki Lauda,1984,1.4375
182,Niki Lauda,1985,-1.6428571428571428
207,Mario Andretti,1968,-17.0
207,Mario Andretti,1969,-6.333333333333333
207,Mario Andretti,1970,-2.6
207,Mario Andretti,1971,-0.4
207,Mario Andretti,1972,-3.0
207,Mario Andretti,1974,-7.0
207,Mario Andretti,1975,-2.3333333333333335
207,Mario Andretti,1976,-3.933333333333333
207,Mario Andretti,1977,-7.0588235294117645
207,Mario Andretti,1978,-5.875
207,Mario Andretti,1979,-4.133333333333334
207,Mario Andretti,1980,-2.142857142857143
207,Mario Andretti,1981,-0.3333333333333333
207,Mario Andretti,1982,-6.666666666666667
222,Jody Scheckter,1972,-1.0
222,Jody Scheckter,1973,-12.2
222,Jody Scheckter,1974,-2.1333333333333333
222,Jody Scheckter,1975,-2.642857142857143
222,Jody Scheckter,1976,0.9375
222,Jody Scheckter,1977,-2.5294117647058822
222,Jody Scheckter,1978,-3.0625
222,Jody Scheckter,1979,1.2666666666666666
222,Jody Scheckter,1980,4.3076923076923075
224,Emerson Fittipaldi,1970,5.0
224,Emerson Fittipaldi,1971,0.6
224,Emerson Fittipaldi,1972,-3.1666666666666665
224,Emerson Fittipaldi,1973,-1.4666666666666666
224,Emerson Fittipaldi,1974,-1.6
224,Emerson Fittipaldi,1975,-0.8571428571428571
224,Emerson Fittipaldi,1976,1.8
224,Emerson Fittipaldi,1977,4.857142857142857
224,Emerson Fittipaldi,1978,1.0625
224,Emerson Fittipaldi,1979,3.533333333333333
224,Emerson Fittipaldi,1980,5.428571428571429
231,James Hunt,1973,3.7142857142857144
231,James Hunt,1974,-6.733333333333333
231,James Hunt,1975,-1.4285714285714286
231,James Hunt,1976,-3.25
231,James Hunt,1977,-7.0588235294117645
231,James Hunt,1978,-6.5
231,James Hunt,1979,-4.714285714285714
289,Graham Hill,1958,1.4444444444444444
289,Graham Hill,1959,-2.4285714285714284
289,Graham Hill,1960,-7.625
289,Graham Hill,1961,-7.625
289,Graham Hill,1962,-0.6666666666666666
289,Graham Hill,1963,-4.5
289,Graham Hill,1964,-3.3
289,Graham Hill,1965,0.2
289,Graham Hill,1966,-2.3333333333333335
289,Graham Hill,1967,-5.7272727272727275
289,Graham Hill,1968,-2.25
289,Graham Hill,1969,0.0
289,Graham Hill,1970,7.090909090909091
289,Graham Hill,1971,-0.45454545454545453
289,Graham Hill,1972,6.583333333333333
289,Graham Hill,1973,6.333333333333333
289,Graham Hill,1974,9.066666666666666
289,Graham Hill,1975,9.5
304,Denny Hulme,1965,-1.5
304,Denny Hulme,1966,-1.3333333333333333
304,Denny Hulme,1967,1.0909090909090908
304,Denny Hulme,1968,-0.16666666666666666
304,Denny Hulme,1969,-2.727272727272727
304,Denny Hulme,1970,2.4545454545454546
304,Denny Hulme,1971,-4.9
304,Denny Hulme,1972,-1.5
304,Denny Hulme,1973,-2.8666666666666667
304,Denny Hulme,1974,1.1333333333333333
328,Jackie Stewart,1965,-1.9
328,Jackie Stewart,1966,-3.75
328,Jackie Stewart,1967,-3.5454545454545454
328,Jackie Stewart,1968,-0.1
328,Jackie Stewart,1969,-1.6363636363636365
328,Jackie Stewart,1970,-7.3076923076923075
328,Jackie Stewart,1971,-3.0
328,Jackie Stewart,1972,-4.636363636363637
328,Jackie Stewart,1973,-0.3333333333333333
341,John Surtees,1960,-4.25
341,John Surtees,1961,-5.25
341,John Surtees,1962,-2.0
341,John Surtees,1963,-6.0
341,John Surtees,1964,-4.5
341,John Surtees,1965,-4.125
341,John Surtees,1966,-4.888888888888889
341,John Surtees,1967,0.2222222222222222
341,John Surtees,1968,-4.083333333333333
341,John Surtees,1969,-0.4
341,John Surtees,1970,-0.9090909090909091
341,John Surtees,1971,1.4545454545454546
341,John Surtees,1972,4.0
356,Jack Brabham,1955,13.0
356,Jack Brabham,1956,2.0
356,Jack Brabham,1957,4.5
356,Jack Brabham,1958,0.0
356,Jack Brabham,1959,-2.25
356,Jack Brabham,1960,-1.75
356,Jack Brabham,1961,-6.625
356,Jack Brabham,1962,-1.25
356,Jack Brabham,1963,-2.4
356,Jack Brabham,1964,-4.6
356,Jack Brabham,1965,-1.0
356,Jack Brabham,1966,-1.4444444444444444
356,Jack Brabham,1967,-0.9090909090909091
356,Jack Brabham,1968,-3.090909090909091
356,Jack Brabham,1969,-1.625
356,Jack Brabham,1970,-1.3846153846153846
358,Jochen Rindt,1964,3.0
358,Jochen Rindt,1965,0.2222222222222222
358,Jochen Rindt,1966,0.0
358,Jochen Rindt,1967,-4.3
358,Jochen Rindt,1968,-5.75
358,Jochen Rindt,1969,-5.5
358,Jochen Rindt,1970,-3.4444444444444446
373,Jim Clark,1960,-0.8333333333333334
373,Jim Clark,1961,-2.125
373,Jim Clark,1962,-5.0
373,Jim Clark,1963,0.0
373,Jim Clark,1964,-6.090909090909091
373,Jim Clark,1965,-3.2222222222222223
373,Jim Clark,1966,-4.875
373,Jim Clark,1967,-4.818181818181818
373,Jim Clark,1968,0.0
403,Phil Hill,1958,3.25
403,Phil Hill,1959,0.42857142857142855
403,Phil Hill,1960,0.6666666666666666
403,Phil Hill,1961,-1.0
403,Phil Hill,1962,1.1666666666666667
403,Phil Hill,1963,0.3333333333333333
403,Phil Hill,1964,2.111111111111111
578,Mike Hawthorn,1952,-0.2
578,Mike Hawthorn,1953,2.0
578,Mike Hawthorn,1954,-2.7777777777777777
578,Mike Hawthorn,1955,-0.2
578,Mike Hawthorn,1956,-5.333333333333333
578,Mike Hawthorn,1957,-0.7142857142857143
578,Mike Hawthorn,1958,-1.5
579,Juan Fangio,1950,-5.571428571428571
579,Juan Fangio,1951,-2.375
579,Juan Fangio,1953,-4.0
579,Juan Fangio,1954,-0.125
579,Juan Fangio,1955,-1.8333333333333333
579,Juan Fangio,1956,-1.8
579,Juan Fangio,1957,-1.0
579,Juan Fangio,1958,0.5
642,Nino Farina,1950,-2.3333333333333335
642,Nino Farina,1951,-4.625
642,Nino Farina,1952,-3.25
642,Nino Farina,1953,-1.375
642,Nino Farina,1954,-3.0
642,Nino Farina,1955,-0.8
647,Alberto Ascari,1950,-3.2
647,Alberto Ascari,1951,-2.625
647,Alberto Ascari,1952,-1.5714285714285714
647,Alberto Ascari,1953,-3.888888888888889
647,Alberto Ascari,1954,-6.8
647,Alberto Ascari,1955,-11.0
807,Nico Hülkenberg,2010,-2.8421052631578947
807,Nico Hülkenberg,2012,0.35
807,Nico Hülkenberg,2013,-1.631578947368421
807,Nico Hülkenberg,2014,2.1578947368421053
807,Nico Hülkenberg,2015,-2.0526315789473686
807,Nico Hülkenberg,2016,-2.9523809523809526
807,Nico Hülkenberg,2017,-2.75
807,Nico Hülkenberg,2018,-0.5714285714285714
807,Nico Hülkenberg,2019,-0.8
807,Nico Hülkenberg,2020,0.3333333333333333
808,Vitaly Petrov,2010,0.5263157894736842
808,Vitaly Petrov,2011,-1.894736842105263
808,Vitaly Petrov,2012,2.0
811,Bruno Senna,2010,2.9444444444444446
811,Bruno Senna,2011,-2.25
811,Bruno Senna,2012,1.05
812,Karun Chandhok,2010,5.3
812,Karun Chandhok,2011,0.0
813,Pastor Maldonado,2011,-2.263157894736842
813,Pastor Maldonado,2012,-3.3
813,Pastor Maldonado,2013,1.4210526315789473
813,Pastor Maldonado,2014,2.1052631578947367
813,Pastor Maldonado,2015,-2.0526315789473686
814,Paul di Resta,2011,0.0
814,Paul di Resta,2012,0.4
814,Paul di Resta,2013,0.3684210526315789
814,Paul di Resta,2017,1.0
815,Sergio Pérez,2011,0.35294117647058826
815,Sergio Pérez,2012,-0.65
815,Sergio Pérez,2013,0.8421052631578947
815,Sergio Pérez,2014,0.8947368421052632
815,Sergio Pérez,2015,1.1578947368421053
815,Sergio Pérez,2016,1.1904761904761905
815,Sergio Pérez,2017,0.6
815,Sergio Pérez,2018,0.6190476190476191
815,Sergio Pérez,2019,2.0
815,Sergio Pérez,2020,0.0
815,Sergio Pérez,2021,-2.4
816,Jérôme d'Ambrosio,2011,3.263157894736842
816,Jérôme d'Ambrosio,2012,2.0
817,Daniel Ricciardo,2011,3.272727272727273
817,Daniel Ricciardo,2012,2.4
817,Daniel Ricciardo,2013,-2.8421052631578947
817,Daniel Ricciardo,2014,0.15789473684210525
817,Daniel Ricciardo,2015,-1.0526315789473684
817,Daniel Ricciardo,2016,-0.47619047619047616
817,Daniel Ricciardo,2017,-0.15789473684210525
817,Daniel Ricciardo,2018,-1.0
817,Daniel Ricciardo,2019,-1.5238095238095237
817,Daniel Ricciardo,2020,0.11764705882352941
817,Daniel Ricciardo,2021,1.6153846153846154
818,Jean-Éric Vergne,2012,2.6
818,Jean-Éric Vergne,2013,-1.263157894736842
818,Jean-Éric Vergne,2014,-1.2105263157894737
819,Charles Pic,2012,2.95
819,Charles Pic,2013,2.1052631578947367
820,Max Chilton,2013,2.4210526315789473
820,Max Chilton,2014,2.375
821,Esteban Gutiérrez,2013,2.1578947368421053
821,Esteban Gutiérrez,2014,-0.3157894736842105
821,Esteban Gutiérrez,2016,-1.0952380952380953
822,Valtteri Bottas,2013,0.47368421052631576
822,Valtteri Bottas,2014,0.10526315789473684
822,Valtteri Bottas,2015,-1.0555555555555556
822,Valtteri Bottas,2016,-1.380952380952381
822,Valtteri Bottas,2017,-0.3
822,Valtteri Bottas,2018,-0.9523809523809523
822,Valtteri Bottas,2019,-0.38095238095238093
822,Valtteri Bottas,2020,-2.8823529411764706
822,Valtteri Bottas,2021,-3.0
823,Giedo van der Garde,2013,1.3157894736842106
824,Jules Bianchi,2013,2.0
824,Jules Bianchi,2014,1.3333333333333333
825,Kevin Magnussen,2014,-1.0526315789473684
825,Kevin Magnussen,2015,0.0
825,Kevin Magnussen,2016,2.0952380952380953
825,Kevin Magnussen,2017,1.35
825,Kevin Magnussen,2018,-1.0952380952380953
825,Kevin Magnussen,2019,-2.1
825,Kevin Magnussen,2020,0.4375
826,Daniil Kvyat,2014,-2.473684210526316
826,Daniil Kvyat,2015,0.8421052631578947
826,Daniil Kvyat,2016,-0.8
826,Daniil Kvyat,2017,-1.1333333333333333
826,Daniil Kvyat,2019,1.5238095238095237
826,Daniil Kvyat,2020,1.1764705882352942
827,André Lotterer,2014,-1.0
828,Marcus Ericsson,2014,2.25
828,Marcus Ericsson,2015,1.0
828,Marcus Ericsson,2016,2.761904761904762
828,Marcus Ericsson,2017,1.5
828,Marcus Ericsson,2018,2.0476190476190474
829,Will Stevens,2014,0.0
829,Will Stevens,2015,1.3529411764705883
830,Max Verstappen,2015,0.21052631578947367
830,Max Verstappen,2016,-1.05
830,Max Verstappen,2017,-3.2
830,Max Verstappen,2018,0.9523809523809523
830,Max Verstappen,2019,-0.2857142857142857
830,Max Verstappen,2020,-4.0588235294117645
830,Max Verstappen,2021,-2.8461538461538463
831,Felipe Nasr,2015,1.7894736842105263
831,Felipe Nasr,2016,2.65
832,Carlos Sainz,2015,-0.8333333333333334
832,Carlos Sainz,2016,0.0
832,Carlos Sainz,2017,-0.6
832,Carlos Sainz,2018,-0.2857142857142857
832,Carlos Sainz,2019,0.23809523809523808
832,Carlos Sainz,2020,-0.5882352941176471
832,Carlos Sainz,2021,1.4615384615384615
833,Roberto Merhi,2015,2.5384615384615383
834,Alexander Rossi,2015,2.4
835,Jolyon Palmer,2016,1.2380952380952381
835,Jolyon Palmer,2017,0.8125
836,Pascal Wehrlein,2016,0.9047619047619048
836,Pascal Wehrlein,2017,1.6666666666666667
837,Rio Haryanto,2016,1.1666666666666667
838,Stoffel Vandoorne,2016,2.0
838,Stoffel Vandoorne,2017,0.9
838,Stoffel Vandoorne,2018,3.0476190476190474
839,Esteban Ocon,2016,3.4444444444444446
839,Esteban Ocon,2017,1.05
839,Esteban Ocon,2018,-1.619047619047619
839,Esteban Ocon,2020,-0.35294117647058826
839,Esteban Ocon,2021,-0.3076923076923077
840,Lance Stroll,2017,1.75
840,Lance Stroll,2018,2.0952380952380953
