driverId,fullname,avgGridPosition,avgFinishPosition,dummy
816,Jérôme d'Ambrosio,21.55,18.35,Average Grid Position
817,Daniel Ricciardo,9.44,9.59,Average Grid Position
818,Jean-Éric Vergne,14.068965517241379,13.982758620689655,Average Grid Position
819,Charles Pic,20.615384615384617,18.076923076923077,Average Grid Position
820,Max Chilton,20.085714285714285,17.685714285714287,Average Grid Position
821,Esteban Gutiérrez,15.271186440677965,15.067796610169491,Average Grid Position
822,Valtteri Bottas,6.053254437869822,6.994082840236686,Average Grid Position
823,Giedo van der Garde,19.36842105263158,18.05263157894737,Average Grid Position
824,Jules Bianchi,18.823529411764707,17.11764705882353,Average Grid Position
825,Kevin Magnussen,13.067796610169491,13.127118644067796,Average Grid Position
826,Daniil Kvyat,12.027027027027026,12.135135135135135,Average Grid Position
827,André Lotterer,21.0,22.0,Average Grid Position
828,Marcus Ericsson,16.876288659793815,14.958762886597938,Average Grid Position
829,Will Stevens,17.72222222222222,16.444444444444443,Average Grid Position
830,Max Verstappen,5.847328244274809,7.1679389312977095,Average Grid Position
831,Felipe Nasr,16.307692307692307,14.076923076923077,Average Grid Position
832,Carlos Sainz,10.511450381679388,10.65648854961832,Average Grid Position
833,Roberto Merhi,18.23076923076923,15.692307692307692,Average Grid Position
834,Alexander Rossi,17.8,15.4,Average Grid Position
835,Jolyon Palmer,16.324324324324323,15.27027027027027,Average Grid Position
836,Pascal Wehrlein,17.384615384615383,16.128205128205128,Average Grid Position
837,Rio Haryanto,19.833333333333332,18.666666666666668,Average Grid Position
838,Stoffel Vandoorne,15.19047619047619,13.19047619047619,Average Grid Position
839,Esteban Ocon,11.2,11.1,Average Grid Position
840,Lance Stroll,13.813186813186814,12.538461538461538,Average Grid Position
841,Antonio Giovinazzi,14.865384615384615,14.01923076923077,Average Grid Position
842,Pierre Gasly,10.736842105263158,10.631578947368421,Average Grid Position
843,Brendon Hartley,15.916666666666666,14.833333333333334,Average Grid Position
844,Charles Leclerc,7.888888888888889,9.069444444444445,Average Grid Position
845,Sergey Sirotkin,16.285714285714285,15.523809523809524,Average Grid Position
846,Lando Norris,8.647058823529411,9.07843137254902,Average Grid Position
847,George Russell,15.16326530612245,14.959183673469388,Average Grid Position
848,Alexander Albon,8.86111111111111,8.944444444444445,Average Grid Position
849,Nicholas Latifi,17.642857142857142,15.464285714285714,Average Grid Position
850,Pietro Fittipaldi,18.5,18.0,Average Grid Position
851,Jack Aitken,17.0,16.0,Average Grid Position
852,Yuki Tsunoda,13.833333333333334,12.583333333333334,Average Grid Position
853,Nikita Mazepin,19.0,17.76923076923077,Average Grid Position
854,Mick Schumacher,18.076923076923077,16.53846153846154,Average Grid Position
