driverId,totalAvgPositionChange
200,0.6052631578947368
201,-2.466666666666667
202,-1.3472222222222223
203,-3.2205882352941178
204,-18.5
205,-9.432432432432432
206,-3.171875
207,-4.015503875968992
208,-23.071428571428573
209,-12.166666666666666
210,-12.2
211,-5.135135135135135
212,-6.068965517241379
213,-21.705882352941178
214,-26.5
215,-20.25
216,-6.076923076923077
217,1.7272727272727273
218,-30.0
219,-8.818181818181818
220,-32.0
221,-1.7894736842105263
222,-1.407079646017699
223,-3.050724637681159
224,0.47651006711409394
225,-26.142857142857142
226,-27.0
227,-11.5
228,-27.0
229,-4.586206896551724
230,-2.6025641025641026
231,-4.612903225806452
232,-8.416666666666666
233,-2.962962962962963
234,-26.666666666666668
235,-1.9917355371900827
236,-10.8
237,-8.95
238,-2.926829268292683
239,0.7619047619047619
240,-6.833333333333333
241,-17.6
242,-27.666666666666668
243,0.6557377049180327
244,-29.333333333333332
245,-28.833333333333332
246,2.066666666666667
247,-22.2
248,-28.0
249,5.0
250,-2.5616438356164384
251,-0.6
252,-0.3333333333333333
253,-9.666666666666666
254,4.857142857142857
255,-2.3125
256,-5.933333333333334
257,-12.571428571428571
258,1.3846153846153846
259,-5.545454545454546
260,-25.4
261,-30.0
262,-0.21568627450980393
263,-33.5
264,-32.0
265,-5.75
266,-35.0
267,-1.5
268,1.0
269,-20.75
270,-14.272727272727273
271,-10.666666666666666
272,13.0
273,1.0
274,6.0
275,-1.588235294117647
276,0.4166666666666667
277,4.5
278,-3.688679245283019
279,-27.0
280,2.1016949152542375
281,-27.0
282,-10.0
283,-16.875
284,0.0
285,-27.666666666666668
286,9.0
287,-1.0
288,3.466666666666667
289,-0.0335195530726257
290,0.18421052631578946
291,14.0
292,9.333333333333334
293,-6.153846153846154
294,-0.1
295,-9.166666666666666
296,3.2
297,-6.5
298,7.666666666666667
299,-26.5
300,-11.0
301,5.0
302,8.0
303,6.0
304,-0.9553571428571429
305,-1.2156862745098038
306,-0.3218390804597701
307,1.2564102564102564
308,-1.5
309,-2.225806451612903
310,-10.0
311,-10.5
312,1.0
313,-1.1538461538461537
314,-0.8055555555555556
315,-22.0
316,-25.0
317,-0.8695652173913043
318,-2.0
319,-16.333333333333332
320,0.7666666666666667
321,-9.5
322,8.714285714285714
323,16.0
324,-6.333333333333333
325,-27.0
326,2.0
327,-1.1914893617021276
328,-2.91
329,4.448275862068965
330,1.0
331,8.0
332,4.166666666666667
333,-1.4166666666666667
334,-2.5
335,-2.5
336,0.0
337,3.2222222222222223
338,2.4545454545454546
339,-7.222222222222222
340,1.3
341,-2.6785714285714284
342,0.6666666666666666
343,4.333333333333333
344,1.0
345,1.4259259259259258
346,-0.18
347,-0.3211009174311927
348,10.0
349,8.0
350,3.076923076923077
351,-5.166666666666667
352,-0.8461538461538461
353,-3.5454545454545454
354,-11.5
355,10.0
356,-1.7984496124031009
357,-4.866666666666666
358,-3.7580645161290325
359,1.1666666666666667
360,-0.46601941747572817
361,0.5517241379310345
362,6.25
363,-0.5
364,-3.0114942528735633
365,-6.666666666666667
366,1.0
367,-25.0
368,0.6666666666666666
369,-2.5
370,3.6470588235294117
371,1.5
372,2.0
373,-3.493150684931507
374,0.08333333333333333
375,-3.4615384615384617
376,2.789473684210526
377,-2.0
378,5.0
379,3.5
380,-2.3333333333333335
381,2.0
382,-2.5
383,2.0384615384615383
384,9.0
385,-1.7272727272727273
386,-0.6296296296296297
387,-7.0
388,2.2
389,4.923076923076923
390,9.5
391,11.0
392,-1.5
393,-18.0
394,-1.5
395,8.0
396,3.2222222222222223
397,-2.3333333333333335
398,-8.5
399,7.8
400,11.5
401,-2.6551724137931036
402,-3.0
403,-0.9423076923076923
404,-2.8181818181818183
405,0.09090909090909091
406,4.666666666666667
407,1.5
408,2.074074074074074
409,-7.0
410,-13.333333333333334
411,-5.0
412,-11.5
413,-9.666666666666666
414,-26.0
415,-29.0
416,-30.0
417,-31.0
418,-2.717391304347826
419,5.0
420,-10.857142857142858
421,-22.0
422,-23.0
423,-2.2
424,-10.0
425,-2.4
426,-1.0
427,-0.05747126436781609
428,-3.8333333333333335
429,-6.733333333333333
430,2.7419354838709675
431,-6.142857142857143
432,-0.6
433,-9.25
434,5.5
435,-3.4166666666666665
436,-11.8
437,-5.884615384615385
438,-6.1
439,-19.0
440,3.8333333333333335
441,-8.75
442,-28.5
443,-26.0
444,-18.333333333333332
445,-30.5
446,-26.5
447,-9.0
448,14.0
449,-0.25
450,-24.0
451,-22.0
452,-25.0
453,-2.090909090909091
454,-5.333333333333333
455,-3.923076923076923
456,-1.6274509803921569
457,-10.0
458,-21.0
459,-10.666666666666666
460,-9.4
461,-14.5
462,-5.333333333333333
463,-17.666666666666668
464,-17.333333333333332
465,-12.428571428571429
466,0.0
467,-32.0
468,6.0
469,7.0
470,-4.0
471,8.0
472,0.0
473,-18.0
474,-19.0
475,-3.8904109589041096
476,-0.6785714285714286
477,1.0555555555555556
478,-2.8
479,-4.7073170731707314
480,-14.25
481,0.4
482,-4.764705882352941
483,-1.8666666666666667
484,-5.0
485,-28.0
486,1.9230769230769231
487,-18.5
488,-30.0
489,-7.0
490,-32.0
491,-19.5
492,-38.0
493,4.0
494,5.0
495,-20.0
496,0.08333333333333333
497,6.0
498,-2.4827586206896552
499,6.0
500,3.5
501,-0.640625
502,0.5714285714285714
503,1.0
504,1.0
505,-3.5
506,0.7777777777777778
507,-4.833333333333333
508,-17.25
509,5.666666666666667
510,6.666666666666667
511,-5.0
512,0.3333333333333333
513,7.666666666666667
514,2.6
515,19.0
516,7.6
517,3.0
518,3.5
519,1.6666666666666667
520,0.4444444444444444
521,-7.571428571428571
522,-8.0
523,6.333333333333333
524,5.0
525,1.7777777777777777
526,-8.333333333333334
527,-15.0
528,2.25
529,-2.3076923076923075
530,-9.0
531,-2.0
532,-5.25
533,-4.333333333333333
534,1.5
535,10.0
536,-13.333333333333334
537,-16.8
538,5.0
539,8.5
540,0.5
541,-2.2666666666666666
542,4.0
543,-1.75
544,7.0
545,4.0
546,-5.0
547,-1.8333333333333333
548,9.0
549,1.5
550,-19.0
551,-4.2
552,-23.0
553,-23.5
554,-2.56140350877193
555,2.111111111111111
556,-4.285714285714286
557,6.0
558,2.0
559,0.6666666666666666
560,9.666666666666666
561,-1.0
562,-5.25
563,7.5
564,0.5
565,3.0
566,1.2222222222222223
567,5.666666666666667
568,-22.0
569,11.0
570,-26.0
571,-28.0
572,9.0
573,3.0
574,-1.0
575,-5.0
576,-19.0
577,-0.7692307692307693
578,-1.3125
579,-2.310344827586207
580,3.4285714285714284
581,-2.6216216216216215
582,-18.0
583,2.0
584,-20.0
585,-11.5
586,-8.666666666666666
587,-28.0
588,-29.0
589,-0.7058823529411765
590,-3.357142857142857
591,23.0
592,-2.5
593,-0.4
594,12.666666666666666
595,3.5
596,-9.0
597,-8.8
598,-7.0
599,-5.0
600,7.0
601,-1.5
602,9.0
603,10.0
604,6.0
605,3.0
606,-1.0
607,1.4444444444444444
608,-4.647058823529412
609,-1.25
610,-9.0
611,2.111111111111111
612,-6.2727272727272725
613,3.0
614,8.0
615,-11.625
616,-24.0
617,8.0
618,1.0
619,6.857142857142857
620,1.9
621,1.0
622,4.166666666666667
623,7.0
624,4.5
625,-2.2857142857142856
626,-2.7241379310344827
627,3.6666666666666665
628,5.4
629,3.3333333333333335
630,-2.0
631,1.0
632,0.2727272727272727
633,-2.5428571428571427
634,-1.0
635,-15.0
636,-3.0
637,-14.0
638,9.0
639,13.0
640,0.08695652173913043
641,-1.8333333333333333
642,-2.6486486486486487
643,3.0588235294117645
644,2.5555555555555554
645,-1.2
646,7.0
647,-3.861111111111111
648,-1.5
649,-6.0
650,3.8
651,-2.8666666666666667
652,-22.0
653,9.333333333333334
654,-3.0
655,-1.3333333333333333
656,12.0
657,-4.0
658,-7.166666666666667
659,-4.8
660,3.2
661,-2.25
662,16.0
663,0.75
664,-3.857142857142857
665,4.0
666,-5.666666666666667
667,4.5
668,3.0
669,1.0526315789473684
670,-3.3333333333333335
671,2.0
672,5.5
673,5.333333333333333
674,16.0
675,2.0
676,14.0
677,-0.25
678,-5.0
679,8.0
680,5.0
681,1.5
682,6.0
683,9.0
684,2.0
685,-1.0
686,-0.5714285714285714
687,-0.3333333333333333
688,2.6
689,1.7777777777777777
690,3.0
691,3.5
692,4.666666666666667
693,6.333333333333333
694,0.0
695,4.0
696,8.0
697,-0.29411764705882354
698,-3.0
699,-5.0
700,2.0
701,10.5
702,-1.2
703,3.5
704,0.46153846153846156
705,1.0
706,4.0
707,-2.0
708,-2.6
709,17.0
710,7.5
711,12.0
712,-5.0
713,-6.0
714,-1.0
715,6.5
716,1.0
717,-8.0
718,-3.0
719,9.0
720,5.5
721,1.4
722,-2.3333333333333335
723,1.1428571428571428
724,2.0
725,-2.0
726,-2.3333333333333335
727,14.0
728,0.0
729,0.0
730,2.3333333333333335
731,0.0
732,7.0
733,0.0
734,4.5
735,-5.333333333333333
736,9.5
737,8.0
738,-7.75
739,-1.0
740,5.0
741,0.75
742,5.5
743,4.0
744,-2.0
745,0.0
746,-0.5
747,2.5
748,5.0
749,-21.333333333333332
750,3.0
751,5.0
752,13.0
753,-3.0
754,8.0
755,3.0
756,-8.333333333333334
757,-8.0
758,2.0
759,2.5
760,-34.0
761,-26.0
762,-1.2
763,-5.8
764,5.666666666666667
765,-4.0
766,9.0
767,17.0
768,-4.5
769,14.0
770,-2.0
771,-6.0
772,2.5
773,5.0
774,2.3333333333333335
775,2.0
776,4.5
777,-1.0
778,7.0
779,-3.0
780,1.0
781,-12.0
782,-2.0
783,0.0
784,4.0
785,2.0
786,-0.75
787,5.666666666666667
788,10.0
789,-8.5
790,-9.0
791,7.0
792,-3.0
793,-1.4
794,4.0
795,5.0
796,7.0
797,3.0
798,-10.0
799,-2.0
800,8.0
801,9.0
802,4.0
803,-10.0
804,-3.0
805,-1.0
806,7.0
807,-1.2802197802197801
808,0.2413793103448276
810,2.736842105263158
811,1.2173913043478262
812,4.818181818181818
813,-0.84375
814,0.2711864406779661
815,0.24757281553398058
816,3.2
817,-0.23383084577114427
818,0.08620689655172414
819,2.5384615384615383
820,2.4
821,0.2033898305084746
822,-1.0411764705882354
823,1.3157894736842106
824,1.7058823529411764
825,-0.2833333333333333
826,-0.30357142857142855
827,-1.0
828,1.9175257731958764
829,0.15789473684210525
830,-1.446969696969697
831,1.75
832,-0.2196969696969697
833,2.5384615384615383
834,2.4
835,1.054054054054054
836,1.2564102564102564
837,1.1666666666666667
838,2.0
839,0.1
840,1.2747252747252746
841,0.5849056603773585
842,-0.11688311688311688
843,0.24
844,-1.1805555555555556
845,0.7619047619047619
846,-0.43137254901960786
847,-0.47058823529411764
848,-0.47368421052631576
849,0.8666666666666667
850,0.5
851,1.0
852,0.15384615384615385
853,1.2307692307692308
854,1.5384615384615385
