driverId,fullname,avgGridPosition,avgFinishPosition,dummy,positionChange
222,Jody Scheckter,7.955357142857143,9.142857142857142,Average Grid Position,-1.1875
224,Emerson Fittipaldi,11.89655172413793,10.682758620689656,Average Grid Position,1.2137931034482758
231,James Hunt,7.0,11.391304347826088,Average Grid Position,-4.391304347826087
289,Graham Hill,10.306818181818182,9.943181818181818,Average Grid Position,0.36363636363636365
304,Denny Hulme,7.25,8.205357142857142,Average Grid Position,-0.9553571428571429
328,Jackie Stewart,4.5,7.41,Average Grid Position,-2.91
341,John Surtees,7.660714285714286,10.339285714285714,Average Grid Position,-2.6785714285714284
356,Jack Brabham,7.4453125,9.1484375,Average Grid Position,-1.703125
358,Jochen Rindt,6.45,9.666666666666666,Average Grid Position,-3.216666666666667
373,Jim Clark,3.6027397260273974,7.095890410958904,Average Grid Position,-3.493150684931507
403,Phil Hill,9.041666666666666,8.145833333333334,Average Grid Position,0.8958333333333334
578,Mike Hawthorn,5.829787234042553,6.829787234042553,Average Grid Position,-1.0
579,Juan Fangio,2.4827586206896552,4.793103448275862,Average Grid Position,-2.310344827586207
642,Nino Farina,3.189189189189189,5.837837837837838,Average Grid Position,-2.6486486486486487
647,Alberto Ascari,4.583333333333333,8.444444444444445,Average Grid Position,-3.861111111111111
807,Nico Hülkenberg,10.397790055248619,11.613259668508288,Average Grid Position,-1.2154696132596685
808,Vitaly Petrov,14.60344827586207,14.362068965517242,Average Grid Position,0.2413793103448276
811,Bruno Senna,16.91304347826087,15.695652173913043,Average Grid Position,1.2173913043478262
812,Karun Chandhok,23.0,18.181818181818183,Average Grid Position,4.818181818181818
813,Pastor Maldonado,14.166666666666666,15.010416666666666,Average Grid Position,-0.84375
814,Paul di Resta,12.11864406779661,11.847457627118644,Average Grid Position,0.2711864406779661
815,Sergio Pérez,10.701492537313433,10.134328358208956,Average Grid Position,0.5671641791044776
816,Jérôme d'Ambrosio,21.55,18.35,Average Grid Position,3.2
817,Daniel Ricciardo,9.44,9.59,Average Grid Position,-0.15
818,Jean-Éric Vergne,14.068965517241379,13.982758620689655,Average Grid Position,0.08620689655172414
819,Charles Pic,20.615384615384617,18.076923076923077,Average Grid Position,2.5384615384615383
820,Max Chilton,20.085714285714285,17.685714285714287,Average Grid Position,2.4
821,Esteban Gutiérrez,15.271186440677965,15.067796610169491,Average Grid Position,0.2033898305084746
822,Valtteri Bottas,6.053254437869822,6.994082840236686,Average Grid Position,-0.9408284023668639
823,Giedo van der Garde,19.36842105263158,18.05263157894737,Average Grid Position,1.3157894736842106
824,Jules Bianchi,18.823529411764707,17.11764705882353,Average Grid Position,1.7058823529411764
825,Kevin Magnussen,13.067796610169491,13.127118644067796,Average Grid Position,-0.059322033898305086
826,Daniil Kvyat,12.027027027027026,12.135135135135135,Average Grid Position,-0.10810810810810811
827,André Lotterer,21.0,22.0,Average Grid Position,-1.0
828,Marcus Ericsson,16.876288659793815,14.958762886597938,Average Grid Position,1.9175257731958764
829,Will Stevens,17.72222222222222,16.444444444444443,Average Grid Position,1.2777777777777777
830,Max Verstappen,5.847328244274809,7.1679389312977095,Average Grid Position,-1.3206106870229009
831,Felipe Nasr,16.307692307692307,14.076923076923077,Average Grid Position,2.230769230769231
832,Carlos Sainz,10.511450381679388,10.65648854961832,Average Grid Position,-0.1450381679389313
833,Roberto Merhi,18.23076923076923,15.692307692307692,Average Grid Position,2.5384615384615383
834,Alexander Rossi,17.8,15.4,Average Grid Position,2.4
835,Jolyon Palmer,16.324324324324323,15.27027027027027,Average Grid Position,1.054054054054054
836,Pascal Wehrlein,17.384615384615383,16.128205128205128,Average Grid Position,1.2564102564102564
837,Rio Haryanto,19.833333333333332,18.666666666666668,Average Grid Position,1.1666666666666667
838,Stoffel Vandoorne,15.19047619047619,13.19047619047619,Average Grid Position,2.0
839,Esteban Ocon,11.2,11.1,Average Grid Position,0.1
840,Lance Stroll,13.813186813186814,12.538461538461538,Average Grid Position,1.2747252747252746
841,Antonio Giovinazzi,14.865384615384615,14.01923076923077,Average Grid Position,0.8461538461538461
842,Pierre Gasly,10.736842105263158,10.631578947368421,Average Grid Position,0.10526315789473684
843,Brendon Hartley,15.916666666666666,14.833333333333334,Average Grid Position,1.0833333333333333
844,Charles Leclerc,7.888888888888889,9.069444444444445,Average Grid Position,-1.1805555555555556
845,Sergey Sirotkin,16.285714285714285,15.523809523809524,Average Grid Position,0.7619047619047619
846,Lando Norris,8.647058823529411,9.07843137254902,Average Grid Position,-0.43137254901960786
847,George Russell,15.16326530612245,14.959183673469388,Average Grid Position,0.20408163265306123
848,Alexander Albon,8.86111111111111,8.944444444444445,Average Grid Position,-0.08333333333333333
849,Nicholas Latifi,17.642857142857142,15.464285714285714,Average Grid Position,2.1785714285714284
850,Pietro Fittipaldi,18.5,18.0,Average Grid Position,0.5
851,Jack Aitken,17.0,16.0,Average Grid Position,1.0
852,Yuki Tsunoda,13.833333333333334,12.583333333333334,Average Grid Position,1.25
853,Nikita Mazepin,19.0,17.76923076923077,Average Grid Position,1.2307692307692308
854,Mick Schumacher,18.076923076923077,16.53846153846154,Average Grid Position,1.5384615384615385
